companyname,employees,position,salary
Deputy,251-500,Lead Architect - Go To Market,87043
Chainalysis,101-250,Technical Writer,57282
Starry,1-10,Tier II Analyst,84633
Club Champion,no data available,Operations Assistant - 2nd Shift and Sundays,59525
Binance,251-500,Recruiter / Talent Acquisition Specialist (6 months contract) - Americas,58643
Xfers,51-100,Software Engineer - Stablecoin,92046
Binance,251-500,Recruiter / Talent Acquisition Specialist (6 months contract) - MENA,58643
Immuta,51-100,Software Tester - Product Engineering,71478
Revolut,1001-5000,Global Operations Manager - Germany (Remote),83332
Medallia,1001-5000,Senior Software Engineer - Mobile,115086
Spotify,1001-5000,Principal Product Manager - Core Experience,156846
PetIQ,251-500,Clinic Assistant - Veterinary Wellness Center,28002
Telnyx,51-100,Talent Acquisition,58643
Honor,251-500,Recruiting Associate,49301
Twilio,1001-5000,Diversity Recruiting Program Manager,58804
Careem,1001-5000,Strategy Associate,70872
CarGurus,251-500,Director of Tax and Treasury,97037
AppSumo,11-50,Subscription Marketing Manager,50903
Truework,51-100,Enterprise Customer Success Manager,64682
MobilityWare,11-50,Senior Data Analyst,78204
Truework,51-100,Sales Development Representative,48412
Shopee,51-100,Safety and Facility Management,69800
Zenefits,501-1000,UX Designer,85277
Chainalysis,101-250,Customer Success Manager,64682
Clearwater Analytics,501-1000,Software Development Manager - Platform,117357
Shopee,51-100,Campaign - Media Buy,46885
Jobber,101-250,Growth Engineer,102864
Anaplan,501-1000,Senior Software Engineer,121521
Twilio,1001-5000,Data Engineer,102864
Andela,1001-5000,Engineering Experience Lead- ATLP,98773
Handshake,Seed,Support Specialist (Variable Hour Contract),53084
Shopee,51-100,Warehouse Operator (Sorting Hub),24747
Anaplan,501-1000,Associate Product Manager,96010
Corvus Insurance,11-50,Reinsurance Sales Manager,99298
Praetorian,51-100,Staff Security Engineer,124668
May Mobility,101-250,IT Engineer - Helpdesk,41842
Wrike,501-1000,IT Recruiter,41968
Impact,1-10,Partnerships Operations Analyst,54250
Aztec Group,51-100,Business Improvement Administrator,52416
Shopee,51-100,Senior Performance Marketing Specialist,65834
Qualtrics,1001-5000,Enterprise Account Executive,77208
LendingHome,251-500,Underwriter,57152
RESSAC,11-50,Billing & Accounts Receivable Administrator,33519
Menlo Security,101-250,Contracts Manager,67907
NorthOne,11-50,Head of Brand Marketing,242855
Andela,1001-5000,Engineering Experience Lead- ATLP,98773
Shopee,51-100,Warehouse Administrator,46597
NorthOne,11-50,Head of Brand Marketing,242855
NorthOne,11-50,Head of Brand Marketing,242855
Doctolib,501-1000,Talent Development Manager,65937
Anaplan,501-1000,Senior Software Engineer,121521
FanDuel,101-250,Python Engineer - Data,76526
Wrike,501-1000,Product Analyst,63425
Praetorian,51-100,Chief Technology Officer,166769
Cloudflare,501-1000,Legal Counsel,127476
Rapha,251-500,Apparel Graphic Designer,45677
Starry,1-10,Network Operations Manager,83332
Twilio,1001-5000,Country Manager - DACH,63427
Warby Parker,1001-5000,IT Support Engineer (Nashville),46297
Snorkel AI,11-50,Business Operations & Growth Manager,66144
bluebird bio,501-1000,Quality Control Senior Analyst II,56220
Blend,11-50,Account Manager - Enterprise,76277
The Zebra,101-250,Senior Product Manager - Data Science,123895
SemanticBits,51-100,Data Architect - Remote,108278
AnalogFolk,51-100,Design Director - 3 Month FTC,49645
The Zebra,101-250,Software Engineer II - Front-End,76929
Imperfect Foods,1001-5000,Warehouse Associate - (Part-time),28159
Revolut,1001-5000,Recruitment Sourcer - Corporate Services,49315
Verkada,251-500,Enterprise Account Executive - Austin,73480
Glowforge,11-50,Inside Sales Administrator - Contract Role,42049
Rivian Automotive,1001-5000,Functional Safety Engineer - Software,72601
Yelp,10001+,Business Systems Analyst - Salesforce (Remote),68346
Uniphore,101-250,Software Engineer - Python or Java,76526
eXp World Holdings,501-1000,Contract Compliance Specialist - WI,53084
Planned Parenthood of the Pacific Southwest,1001-5000,Health Center Screener - North San Diego County,56828
Rebellion Defense,51-100,Senior User Experience Designer - Core Experiences,85292
Frubana,101-250,Head of Acquisitions - Hunters,43361
Capsule,11-50,Software Engineer,92046
Dashlane,251-500,Customer Support and Service Manager,37239
Patreon,51-100,Senior Product Marketing Manager,126788
CB Insights,251-500,Lead Data Platform Engineer,143768
Twilio,1001-5000,Growth Account Executive - UK,60260
Notion,11-50,Data Scientist,113309
Twilio,1001-5000,Staff Product Manager - Billing Platform,108992
Cranial Technologies,51-100,Orthotist,65506
EasyKnock,11-50,Business Development Manager,65937
Twilio,1001-5000,GSI Senior Partner Alliance Director,170220
Snyk,251-500,Growth Marketing Manager,65834
OLIVER,1-10,Video Editor / Motion Graphics,53891
Traveloka,1001-5000,Product Analyst,63425
Hippo Insurance,101-250,Manager of Insurance Product Innovation,139504
Cresco Labs,501-1000,Garden Supervisor - Veg,53611
Cardlytics,251-500,Human Resources Business Partner,85425
Twilio,1001-5000,Growth Account Executive - CEE,103337
Gainsight,251-500,Software Engineer - QA,92046
OnSiteIQ,11-50,Chicago - Construction Laborer (360- Degree Camera),99298
Physicians Immediate Care,251-500,Medical Assistant,31508
Starry,1-10,Account Executive,60260
DoorDash,5001-10000,Social Impact Associate,49450
MakeSpace,101-250,Senior Backend Engineer (Warehousing / Logistics),67413
Qualtrics,1001-5000,Senior Product Marketing Manager - Employee Experience,126788
Capsule,11-50,Senior Data Engineer,129032
Peloton,51-100,Principal Engineer (E-commerce),80233
Hippo Insurance,101-250,Product Filing and Compliance Manager,108992
Robinhood,1001-5000,Senior Backend Engineer,124972
Qualtrics,1001-5000,Senior Physical Security Engineer,99834
Cloudflare,501-1000,Security Operations Support Manager,51120
Turo,251-500,IT Systems Engineer,77768
Chan Zuckerberg Initiative,251-500,Senior Payroll Accountant,67618
College Track,51-100,Grant Writer - Suitland,61359
Twilio,1001-5000,Growth Solutions Engineer,102864
Sumo Logic,501-1000,Enterprise Sales Account Executive - Cloud SIEM Enterprise,103705
Twilio,1001-5000,Wholesale Marketplace Manager (M5),36745
Roundtrip,11-50,Lead Software Engineer,114945
Bloomreach,251-500,DevOps,99604
Starry,1-10,Tier III Network Operations Engineer,74156
Myntra,1001-5000,Manager - Revenue,54416
Twilio,1001-5000,Growth Account Executive - Nordics,60260
Cresco Labs,501-1000,Facility Director,85744
PDT Partners,51-100,Technical Program Manager,78136
OLIVER,1-10,Asset Librarian,51024
Curaleaf,251-500,Retail Manager,44032
Curaleaf,251-500,Quality Control Manager,70122
Reddit,101-250,Staff Security Engineer,124668
Workato,101-250,Solutions Architect (Presales),110663
BAYADA Home Health Care,1-10,Early Childhood Special Educator,49235
BAYADA Home Health Care,1-10,HHA - Home Health Aide,22470
BAYADA Home Health Care,1-10,Caregiver-CNA- Personal Care Aide,22470
BAYADA Home Health Care,1-10,Licensed Practical Nurse for Homecare,41917
BAYADA Home Health Care,1-10,LPN - Pediatric Licensed Practical Nurse,41917
BAYADA Home Health Care,1-10,Certified Nursing Assistants (CNA) For Pediatric Care,29787
BAYADA Home Health Care,1-10,Weekend Registered Nurse (RN),65870
BAYADA Home Health Care,1-10,Direct Support Professional / Nursing Assistant,27524
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Full Time Registered Nurse (RN) - Home Visits,65870
BAYADA Home Health Care,1-10,Direct Support Professional / DSP,27524
BAYADA Home Health Care,1-10,Registered Dietitian,51291
BAYADA Home Health Care,1-10,Registered Dietitian,51291
BAYADA Home Health Care,1-10,Nurse Clinical Manager (RN),76008
BAYADA Home Health Care,1-10,Licensed Practical Nurse (LPN),41917
BAYADA Home Health Care,1-10,Direct Care / Direct Support Professional,27524
Athennian,1-10,Product Specialist / Corporate Paralegal (United States - Remote),57449
ApplyBoard,501-1000,Software Engineer - Discovery and Admissions Engine (Principal),120435
Thirty Madison,51-100,Senior Technical Recruiter,53415
THE ICONIC,501-1000,Category Admin Mens Apparel,60865
Andela,1001-5000,Mid-Market Account Executive,60260
Andela,1001-5000,Mid-Market Account Executive,60260
Qualtrics,1001-5000,Global Operations Program Manager Lead - XM Services,61156
Andela,1001-5000,Senior Technical Recruiting Manager,59829
Addepar,251-500,Software Engineer,92046
SimilarWeb,251-500,Content Marketing Manager,65834
RubiconMD,51-100,Front-end Engineer,76929
Patreon,51-100,Executive Assistant,48797
SimilarWeb,251-500,Content Marketing Manager- Investors Solution,65834
Hippo Insurance,101-250,Director of Insurance Accounting,65931
Twilio,1001-5000,Enterprise Account Executive,77208
EasyKnock,11-50,Business Development Manager,65937
Twilio,1001-5000,Enterprise Account Executive- Mid Atlantic,77208
Qualtrics,1001-5000,Global Operations Manager - Enterprise Services,83332
SimilarWeb,251-500,Student Product Designer,60865
Unite Us,51-100,Community Engagement Manager,56372
Unite Us,51-100,Community Engagement Manager,56372
Unite Us,51-100,Community Engagement Manager,56372
Unite Us,51-100,Community Engagement Manager,56372
Unite Us,51-100,Community Engagement Manager,56372
Twilio,1001-5000,Enterprise Account Executive (TX),77208
Robinhood,1001-5000,Employment Counsel,151877
FanDuel,101-250,Customer Marketing Senior Manager - FoxBet,75165
CoinDesk,1-10,Chief Operating Officer,148089
Shape Therapeutics,11-50,Sr. Director/VP of Finance,212570
Twilio,1001-5000,Data Engineer,102864
Clearwater Analytics,501-1000,Senior Communications Specialist,60699
Curaleaf,251-500,Human Resource Manager,78377
Cresco Labs,501-1000,Compliance Manager,81353
WellSky,1001-5000,Sr. Data Engineer,129032
The RealReal,1001-5000,Senior Resales Manager,121202
CloudBees,501-1000,Account Executive,60260
Shopee,51-100,Social Media Associate,42244
BAYADA Home Health Care,1-10,Direct Support Professional,27524
BAYADA Home Health Care,1-10,Certified Nursing Assistant (CNA) - Home Care,29787
BAYADA Home Health Care,1-10,Certified Nursing Assistant (CNA)- Adult Home Care,29787
BAYADA Home Health Care,1-10,RN - Home Health Care,65870
BAYADA Home Health Care,1-10,LPN Home Care,41917
BAYADA Home Health Care,1-10,Adult Home Care- Registered Nurse,65870
BAYADA Home Health Care,1-10,CAREGIVER,22470
BAYADA Home Health Care,1-10,LPN - Home Health Care,41917
BAYADA Home Health Care,1-10,Nurse Manager (RN),65758
BAYADA Home Health Care,1-10,Client Services Associate,26495
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,CNA-Certified Nursing Assistant,29787
BAYADA Home Health Care,1-10,Certified Nursing Assistant,29787
BAYADA Home Health Care,1-10,Certified Nursing Assistant,29787
BAYADA Home Health Care,1-10,LPN - Licensed Practical Nurse,41917
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Direct Support Professional/Habilitation Technician,34470
BAYADA Home Health Care,1-10,Habilitation Technician / Direct Support Professional,34470
BAYADA Home Health Care,1-10,Occupational Therapist- Home Health,75816
BAYADA Home Health Care,1-10,Physical Therapist- Home Health,73148
BAYADA Home Health Care,1-10,Physical Therapist- Home Health,73148
PREMIER System Integrators,101-250,Co-op Engineer - 220,70563
Meeting Street Schools,251-500,Digital Learning Coordinator - Immediate Opening,43342
ManoMano,251-500,6-months final year internship - Strategic Planning Analyst,57185
Rivian Automotive,1001-5000,ERP Techno-Functional Analyst - Supply Chain,59701
Cresco Labs,501-1000,Processing Supervisor,51119
Shopee,51-100,Chinese Seller Engagement Lead,107191
Rivian Automotive,1001-5000,ERP Techno-Functional Analyst - Manufacturing PPE,63208
Rivian Automotive,1001-5000,ERP Techno-Functional Analyst - Order to Cash with Transportation Management,62309
Rivian Automotive,1001-5000,ERP Techno-Functional Analyst - Manufacturing PP,63208
ION Group,1001-5000,Blackpeak - Senior Associate / Associate Director,257661
Shopify,1001-5000,Customer Experience Manager - Buyer Support,41104
Spacemaker,1-10,Architect & Solution Consultant - Denmark,72694
Signify Health,1001-5000,Contract Senior Talent Acquisition Recruiter,60127
Human Rights Watch,251-500,Chief Communications Officer,156801
Shopee,51-100,HR Operations Senior Associate,61959
Twilio,1001-5000,Director of Procurement Operations,130133
Patreon,51-100,HR Business Partner,85425
Abacus Insights,11-50,Senior Software Engineer,121521
Guild Education,251-500,Senior Producer,88381
Industrious,1-10,PR and Communications Manager,65199
Peloton,51-100,Field Quality Engineer Technician,68246
Twilio,1001-5000,Growth Account Executive - Nordics,60260
Twilio,1001-5000,Product Operations Manager (L3) - Product Ops,57449
RefleXion Medical,101-250,Product Manager,108992
Qualtrics,1001-5000,Enterprise Sales Trainer,66189
Bottomline Technologies,5001-10000,Account Based Marketing Program Manager,53548
Chowbus,251-500,Sr. Procurement Associate,67550
Helix,101-250,Clinical Laboratory Supervisor,56172
Twilio,1001-5000,Sales Operations Analyst,54250
Turo,251-500,Senior Product Manager,123895
Robinhood,1001-5000,Corporate Action Associate,69840
Cresco Labs,501-1000,Warehouse Supervisor,51980
Twilio,1001-5000,Technical Account Manager,53803
Curaleaf,251-500,Plant Manager,83351
Curaleaf,251-500,Cultivation Assistant,19534
Reddit,101-250,Application Security Engineer,99834
Twilio,1001-5000,Software Engineer(L2),92046
BAYADA Home Health Care,1-10,HHA - Home Health Aide,22470
ACADIA Pharmaceuticals,101-250,Associate Director Investor Relations,76843
BAYADA Home Health Care,1-10,Special Needs Caregiver/Home Care,22470
BAYADA Home Health Care,1-10,Licensed Practical Nurse / LPN,41917
BAYADA Home Health Care,1-10,Manager of Product Management,149238
BAYADA Home Health Care,1-10,Licensed Practical Nurse (LPN),41917
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Full-time Registered Nurse (RN) - Home Health Visits,65870
BAYADA Home Health Care,1-10,Full-time Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Full-time Registered Nurse (RN) - Visits,65870
BAYADA Home Health Care,1-10,Full Time Registered Nurse (RN) - Home Health Visits,65870
Turvo,251-500,Enablement & Training Analyst - REMOTE,99298
Rollbar,51-100,Customer Success Manager - Mid-Market,64682
Payfone,11-50,Enterprise Sales Director - New York,123306
Rooster Teeth,251-500,Community Support Specialist - Contract,37816
Shippit,51-100,Business Analyst - Business Ops,87425
Shippit,51-100,Senior Business Development Manager - Enterprise,79506
Shopee,51-100,Quality Assurance (QA) Analyst - Product Management,56616
Catena Media,251-500,Content Editor - French Language,41168
New Zealand Trade and Enterprise,501-1000,Communications Specialist - 12 month fixed term,50957
Getlabs,1-10,Mobile Phlebotomist (Part-time),28722
Deliveroo,1001-5000,Sales Development Representative,48412
Justworks,501-1000,Senior Technical Recruiter (Contract),53415
Alumni Ventures Group,51-100,Software Engineer,92046
Alumni Ventures Group,51-100,Software Engineer,92046
Contentful,251-500,Learning Experience Design Lead,60934
Split,1-10,Internal Platform Engineering Manager,117378
Peloton,51-100,Senior Electrical Engineer,90311
Innovaccer,251-500,Project Manager,66137
Peloton,51-100,Field Operations Manager,83332
Peloton,51-100,Associate Product Counsel,117399
OfferUp,251-500,Senior Enterprise Account Executive- Autos (Bellevue),99649
GitHub,501-1000,Software Engineer - Payments,92046
Aceable,11-50,Director of Instructional Media,85448
Robinhood,1001-5000,Head of Product Marketing (PMM),74454
Outset Medical,251-500,Area Sales Manager,65923
Snowflake,11-50,Senior Cloud Support Engineer,65821
States Title,501-1000,Funder Associate,44718
Kustomer,101-250,Business Development Representative,48548
Clearwater Analytics,501-1000,Client Services Analyst,45632
Peloton,51-100,Warehouse Associate,28159
Ivalua,51-100,Help Desk Support Representative – Trilingual,41842
Curaleaf,251-500,QA/QC Senior Manager,70711
Tripadvisor,5001-10000,B2B Strategy and Operations Associate,105979
BAYADA Home Health Care,1-10,Copy of Adult Care- Home Health Aide (HHA),22470
BAYADA Home Health Care,1-10,Certified Nursing Assistant,29787
BAYADA Home Health Care,1-10,Personal Care Assistant,26350
BAYADA Home Health Care,1-10,Certified Home Health Aide - HHA,22470
ACADIA Pharmaceuticals,101-250,Director Translational Medicine Clinical Pharmacology,103983
BAYADA Home Health Care,1-10,Habilitation Technician / Direct Support Professional,34470
BAYADA Home Health Care,1-10,CNA,26726
BAYADA Home Health Care,1-10,Certified Nursing Aide,29787
BAYADA Home Health Care,1-10,CNA- Home Health Care,26726
BAYADA Home Health Care,1-10,HHA - Home Health Aide - WEEKEND SHIFTS,22470
BAYADA Home Health Care,1-10,CHHA - Certified Home Health Aide - Asistente de salud,22470
BAYADA Home Health Care,1-10,Licensed Practical Nurse (LPN) - School Nurse,41917
BAYADA Home Health Care,1-10,Licensed Practical Nurse (LPN),41917
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Certified Nursing Assistant - Adult Home Care,29787
BAYADA Home Health Care,1-10,Occupational Therapist,75816
BAYADA Home Health Care,1-10,Habilitation Technician/Special Needs Caregiver,34470
BAYADA Home Health Care,1-10,Habilitation Technician/Special Needs Caregiver,34470
GILLIG,501-1000,Product Strategy Manager,101354
Bottomline Technologies,5001-10000,Associate Project Manager,67374
Fivesky,51-100,Mobile Engineer,96016
Fivesky,51-100,Desktop Engineer,69468
Inspire11,101-250,Full Stack Engineer,105813
Turo,251-500,Senior Data Engineer,129032
Fivesky,51-100,Email Security Engineer,99834
LendingHome,251-500,IT Technician,35199
FLYR,11-50,Manager of Software Engineering,130998
FLYR,11-50,Program Manager,58804
OpenGov,101-250,Director of Engineering,142392
LeverEdge,1-10,Head of Performance Marketing,146131
FLYR,11-50,Program Manager,58804
FLYR,11-50,Manager of Software Engineering,130998
FLYR,11-50,Manager of Data Science,140696
Cottonwood Residential,501-1000,Assistant Property Manager,49161
Cottonwood Residential,501-1000,Maintenance Technician,39995
Clara,11-50,Finance Lead,102443
Deloitte,10001+,Audit & Assurance 2020/2021 Summer Intern | Auckland,56691
Skilljar,51-100,Customer Success Manager,64682
Twilio,1001-5000,Outbound Sales Development Representative,48412
Snowflake,11-50,Senior Support Account Manager,104274
Anchorage,51-100,Institutional Sales (Account Executive),60260
FullStory,251-500,Product Enablement Manager,108992
Digital Trends,51-100,Data Engineer,102864
Qualtrics,1001-5000,Accounts Receivable Specialist,42094
FullStory,251-500,Account Executive - LATAM,60260
Amplitude,251-500,Chief Accounting Officer,202496
MedMen,1001-5000,Maintenance Tech III,49023
Litify,101-250,Account/Renewals Manager,62262
Inspire11,101-250,Full Stack Engineer,105813
Shopee,51-100,Seller Operations - Strategy and Planning,103037
Capsule,11-50,Courier - Car,31164
Twilio,1001-5000,Technical Support Engineer,59902
OLIVER,1-10,Senior Project Manager,85292
Turo,251-500,Senior Data Engineer,129032
Dandelion Energy,11-50,HVAC Installer (Westchester + Hudson Valley),45788
Shopee,51-100,Finance Manager,95162
Enviva,501-1000,Quality Technician,46694
ServiceTitan,501-1000,Senior Security Engineer,114421
Starry,1-10,Electronics (Rework) Technician,34470
Outset Medical,251-500,Customer Experience Specialist,37482
Rappi,1001-5000,Operations Analyst - Launcher,54250
Cision,1001-5000,Recruiter,49315
Verkada,251-500,Recruiting Coordinator - Sales,47262
Skillshare,251-500,Head of People Operations,71473
Pixie,1-10,Software Engineer - Systems/ML,88132
Seesaw,11-50,Full-Stack Software Engineer,105813
Medium,101-250,Staff Software Engineer,114182
Eaze,1-10,Engineering Manager - Platform and Infrastructure,117378
PayFit,251-500,Customer Onboarder Intern,43526
Exabeam,251-500,Sr. Sales Recruiter (Contract),60127
Morning Brew,1-10,Head of Multimedia,178757
Udemy,501-1000,Financial Data Architect,108278
Meero,251-500,Head of Sales - US,131638
Xero,1001-5000,Data Engineer - Enrichment,102864
Atlassian,1001-5000,Content SEO Associate,48691
Verkada,251-500,Executive Assistant,48797
Blinkist,51-100,Product Data Analyst – Domain Lead / Senior Level,79652
Farfetch,1001-5000,Incident Response Analyst - IT Security,69035
Blinkist,51-100,Growth Data Analyst – Conversion (Mid to Senior Level),62453
Olo,101-250,DevOps Engineer,99604
Confluent,1001-5000,Revenue Accountant,54416
Fanatics,1001-5000,Sr. Compensation Analyst,78972
Cottonwood Residential,501-1000,Maintenance Supervisor,65158
Xero,1001-5000,Data Engineer - Enrichment,102864
Revolut,1001-5000,Senior Backend Engineer,124972
Confluent,1001-5000,Order Management Analyst,62220
Rappi,1001-5000,e-Commerce Operations Leader,83332
Exabeam,251-500,Technical Support Engineer,59902
Bazaarvoice,501-1000,Brand Services Coordinator,38320
Cottonwood Residential,501-1000,Maintenance Technician,39995
Grand Rounds,501-1000,Large Enterprise Sales Director,123306
CrewBloom,51-100,Project Manager / Scrum Master,101342
Color,1-10,Shipping and Receiving Specialist,27567
Geotab,501-1000,IT Service Technician,44512
