companyname,employees,position,salary
Avant,11-50,Compliance Officer: Regulatory Examinations & Licensing,67637
Recurly,101-250,Customer Success Manager,64682
Scorpion,11-50,Local SEO Specialist,49589
New Zealand Trade and Enterprise,501-1000,Customer Manager,64682
Foodstuffs North Island,1001-5000,Accounts Receivable Manager,58491
Rappi,1001-5000,Marketing Ops Analyst,54250
A Cloud Guru,251-500,Customer Success Manager,64682
Mode,11-50,Engineering Manager,117378
Orchard,51-100,Salesforce Administrator,77503
Aceable,11-50,Instructional Technologist,60934
infarm,251-500,Warehouse Clerk,22668
Checkr,251-500,Mid-Market Account Executive,60260
Karat,51-100,Staff Software Engineer,114182
Celonis,501-1000,Sr. Graphic Designer,55421
Sift,101-250,Revenue Operations Accountant,67999
RubiconMD,51-100,Head of People Operations,71473
Snowflake,11-50,Global Account Director - Deloitte,136806
UPshow,11-50,Customer Success Director,122091
Monzo,1001-5000,Collections Strategy Analyst,74111
Samsara,1-10,Business Systems Analyst,72825
Peloton,51-100,Full Stack Software Engineer (Taiwan),105813
Victorious,11-50,Sales Operations Specialist,68877
Arteza,101-250,Software Engineering Lead / Manager,130998
Everactive,11-50,Embedded Firmware Engineer,98277
RefleXion Medical,101-250,Staff Software Systems Engineer,102883
FlightHub,251-500,Customer Engagement Manager,56372
infarm,251-500,Field Brand Specialist,68478
Algorithmia,11-50,Senior Product Manager,123895
NationBuilder,101-250,Customer Support Technician,44512
Rapha,251-500,Clubhouse Associate (Part Time),119485
Mozilla,5001-10000,Senior Product Manager,123895
STEEZY,11-50,Social Media Manager,50473
Deliveroo,1001-5000,Customer Care Representative,28898
Deliveroo,1001-5000,Customer Care Representative,28898
Algorithmia,11-50,Customer Success Manager,64682
Qualtrics,1001-5000,Global Head of Website,205300
Insomniac Games,51-100,Environment Artist,61095
infarm,251-500,Divisional Vice President - Canada,202172
Arteza,101-250,Director of Public Relations,84953
Stylitics,11-50,Senior Product Manager,123895
ReCharge Payments,101-250,Data Architect,108278
Stylitics,11-50,Product Manager,108992
Rapha,251-500,Barista,20407
MyDoc,11-50,Business Development Executive,65937
Capsule,11-50,Director of Engineering,142392
Peloton,51-100,Field Operations Manager,83332
Mercari,101-250,Director of Product Design,139283
Qualia,11-50,Growth Manager,108992
Myntra,1001-5000,Director of Engineering_Backend_Storefront,117378
2U,1001-5000,Business Analyst II,74196
bluebird bio,501-1000,Associate Director FP&A - Clinical,129865
Qualtrics,1001-5000,Global Communications Leader,65199
ACADIA Pharmaceuticals,101-250,Director Corporate Social & Digital Communications,84953
BAYADA Home Health Care,1-10,Community Liaison - Hospice,59045
BAYADA Home Health Care,1-10,Licensed Practical Nurse (LPN),41917
BAYADA Home Health Care,1-10,Full time Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Full time Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Occupational Therapist,75816
BAYADA Home Health Care,1-10,Occupational Therapist,75816
BAYADA Home Health Care,1-10,Occupational Therapist- Home Health,75816
BAYADA Home Health Care,1-10,Hab Tech / Direct Support Professional,27524
BAYADA Home Health Care,1-10,Hab Tech / Direct Support Professional,27524
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Occupational Therapist,75816
Imperfect Foods,1001-5000,Data Scientist,113309
Coder,11-50,Senior Product Manager,123895
Grow,1-10,Director of Growth,149238
Udemy,501-1000,Senior Accountant,67618
Loom,51-100,Senior Data Scientist,134222
MOO,251-500,Engineering Manager,117378
Zumper,101-250,Director of Digital Marketing,103336
Hatch,1-10,Audio Content Producer (open to seniority),70013
Credit Sesame,101-250,Finance Manager,95162
Axon,1-10,Failure Analysis Engineer - Electrical,70722
TUNE,101-250,Senior Product Manager,123895
Fivetran,251-500,Director Corporate Strategy & Planning,139504
UpGuard,51-100,Sales Development Representative,48412
Swarm Technologies,11-50,Backend Software Engineer,101619
Restream,11-50,Customer support representative,27834
Ginkgo Bioworks,251-500,Technical Writer,57282
Waystar,501-1000,Corporate Planning Analyst (PowerBI Specialist),83772
Achievers,251-500,Customer Renewal Manager,63388
Sensor Tower,101-250,Data Operations Analyst,54250
GRAIL,251-500,Associate Director - Sales Operations,110423
Cogito,Series B,Customer Success Manager,64682
Revolut,1001-5000,Head of Merchant Acquisition,60854
Cornershop,101-250,Account Manager,62262
Geltor,51-100,Applications Analyst - LIMS,69035
Brightseed,11-50,Business Development and Strategy Associate,65937
Cornershop,101-250,Capacity Analyst,56465
Crehana,51-100,Front-end Developer,76929
Cornershop,101-250,Capacity Analyst,56465
Robinhood,1001-5000,Executive Recruiter,50748
AppSumo,11-50,Software Engineer,92046
AppSumo,11-50,Senior Software Engineer,121521
Karat,51-100,Customer Experience Specialist,37482
M1 Finance,51-100,Client Development Associate,43514
LendingHome,251-500,Customer Experience Manager,41104
OLIVER,1-10,Senior Integrated Producer,88381
OTR Capital,101-250,Help Desk Facilities Coordinator,40049
May Mobility,101-250,Computing Systems Engineer,63427
May Mobility,101-250,Embedded Systems Engineer,77768
Jumpstart,101-250,Communications Designer,39118
Greenlight,1-10,Enterprise Security Engineer,99834
DailyPay Inc,51-100,Customer Support QA Analyst.,56616
DailyPay Inc,51-100,Customer Support Trainer,44458
Careem,1001-5000,Acquisition Lead,55885
Bottomline Technologies,5001-10000,Attorney Auditor,56691
Traveloka,1001-5000,Data Warehouse Engineer,81149
Contentful,251-500,Senior Product Manager,123895
Agilisys,1001-5000,Customer service Installer,33499
Fivesky,51-100,Cloud Security Architect,106362
Too Good To Go,501-1000,Android Developer,96016
Block Renovation,11-50,Freelance Architectural Designer,76480
Greenlight,1-10,Enterprise Security Engineer,99834
Starry,1-10,Construction Technician,64088
Qualia,11-50,Product Marketing Manager,104101
Wizards of the Coast,251-500,Associate Game Designer,56593
Shopee,51-100,Business Transformation Analyst,69035
Clearwater Analytics,501-1000,Data Migration Specialist,46115
Bottomline Technologies,5001-10000,Director of Digital Strategy Paymode-X,101354
Demandbase,251-500,Accounts Payable Specialist,42665
ServiceTitan,501-1000,Senior Data Scientist,134222
10x Genomics,251-500,Distribution/Logistics Manager,58156
Smart Design,51-100,Deisgn Director (Brand),151824
BAYADA Home Health Care,1-10,Client Services Professional - Full-Time,45632
BAYADA Home Health Care,1-10,Adult Home Care Certified Nursing Assistant (CNA),29787
BAYADA Home Health Care,1-10,HHA & CNA - Home Health Care,25347
BAYADA Home Health Care,1-10,Licensed Practical Nurse (LPN),41917
BAYADA Home Health Care,1-10,Client Services Associate,26495
BAYADA Home Health Care,1-10,Certified Home Health Aide (CHHA)- Virtual Interviews Available,22470
BAYADA Home Health Care,1-10,LPN Home Care,41917
BAYADA Home Health Care,1-10,Home Care CNA- Certified Nursing Assistant,29787
BAYADA Home Health Care,1-10,Direct Care / Direct Support Professional,27524
Protegrity,251-500,Accounts Payable Specialist,42665
Bazaarvoice,501-1000,Assistant Facilities Manager,42857
League,51-100,Bilingual Virtual Care Nurse,65870
Interior Define,51-100,Design Specialist Sales Associate,58013
Spark Digital,5001-10000,Senior Backend Engineer,124972
Impossible Foods,251-500,Head of Corporate Procurement,166960
eXp World Holdings,501-1000,Contract Compliance Specialist - CA (San Francisco,73530
Scholar Rock,51-100,Program Manager,58804
Match Group,251-500,Data Scientist,113309
Improbable,501-1000,Game Intelligence Analyst,70748
Match Group,251-500,Front End React Native Engineer,76929
eXp World Holdings,501-1000,Contract Compliance Specialist - CA (San Diego,53986
Xfers,51-100,Blockchain Developer Evangelist,91713
Spotify,1001-5000,Account Director,100347
Spotify,1001-5000,Account Director,100347
Business Wire,501-1000,Product Manager,108992
Talend,1001-5000,Développeur Java Junior,67277
Handshake,Seed,Enterprise Account Executive,77208
DailyPay Inc,51-100,Customer Success - Enablement Manager,64682
FITCH,251-500,Accounting Assistant,50351
Via,1001-5000,Strategy Associate,70872
Twilio,1001-5000,Enterprise Solutions Engineer,87469
Mantl,11-50,Enterprise Account Executive,77208
NewsCred,101-250,Customer Support Engineer,64903
YipitData,101-250,Business Development Associate,48548
Qualtrics,1001-5000,Global Preview Program Manager,58804
ReCharge Payments,101-250,Creative Producer / Project Manager,66137
DoubleVerify,501-1000,Director of DevOps,161315
Integrity Urgent Care,11-50,Medical Assistant,31508
Zuora,501-1000,Head of Global Campaigns,205300
Careem,1001-5000,Engagement & Channels Lead,56372
2U,1001-5000,Front End Development SME (Temporary),76929
RoundPoint Mortgage Servicing Corporation,501-1000,Cash Processing Supervisor,51119
Foursquare,251-500,Client Solutions Engineer (Data),87469
Braze,501-1000,Enterprise Account Executive,77208
Tripadvisor,5001-10000,Customer Care Specialist Spain,28898
BAYADA Home Health Care,1-10,CNA / Personal Care Aide,22470
BAYADA Home Health Care,1-10,Billing & Collections Reimbursement Associate,33519
BAYADA Home Health Care,1-10,CNA (Certified Nursing Assistant) - Home Care - Flexible Scheduling,29787
BAYADA Home Health Care,1-10,Certified Nursing Assistant / long term /  personal care facilities,29787
BAYADA Home Health Care,1-10,Full Time Visits Registered Nurse (RN),65870
BAYADA Home Health Care,1-10,Full Time Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Certified Nursing Assistant (CNA) - In Home Care - Flexible Schedules,29787
Sincro,1-10,Database Administrator,78779
LeanTaaS,101-250,Backend Software Engineer - Java,101619
Attentive,251-500,Brand Designer,58013
Kabam,501-1000,Growth Marketing Manager,65834
Smith Micro Software,101-250,Senior Software Engineer,121521
Wolt,251-500,Devops Engineer,99604
ezCater,501-1000,Engineering Manager,117378
Opendoor,101-250,Associate Consumer Experience Manager,37482
Optimus Ride,101-250,Senior Product Manager,123895
Yieldstreet,101-250,Chief Marketing Officer / VP of Marketing,174153
ezCater,501-1000,Engineering Manager - Data,134827
Yelp,10001+,Communications & Operations Associate,47993
LQ Digital,251-500,Customer Service Representatives - Work from Home,27834
Ezra,1-10,Freelance Product Designer,125157
Wolt,251-500,Database Administrator,78779
Vinted,101-250,Accounting Associate,40988
Parity,1-10,Head of Customer Success,94380
Crytek,501-1000,Audio Director,146947
DREAM,1001-5000,9th Grade Math Intervention Teacher,48414
Fanatics,1001-5000,Assistant Product Coordinator - Authentic Memorabilia,42469
Albert,51-100,Senior Software Engineer,121521
Metric Theory,101-250,Account Director,100347
Deloitte,10001+,Audit & Assurance 2020/2021 Summer Intern | Hamilton,56691
Terminus,1-10,Customer Support Specialist,33359
Rivian Automotive,1001-5000,Electrical Engineering Technician,44784
Rivian Automotive,1001-5000,Executive Assistant,48797
Xfers,51-100,Data Engineer,102864
Vision Critical,501-1000,Full Stack Developer,105813
Spotify,1001-5000,Account Director,100347
Deloitte,10001+,Audit and Assurance Field Manager/Manager,109622
Crehana,51-100,CX & Research Lead,39880
ManoMano,251-500,HR Business Partner & Talent Development Manager (W/M),85425
LIFEN,11-50,Customer Success Manager - H/F,64682
Domo,1001-5000,Software Engineer,92046
Wikimedia Foundation,251-500,Software Engineer,92046
Postlight,51-100,Creative Director,126637
OpenSesame,51-100,Financial Analyst,61971
Grailed,11-50,Engineering Manager,117378
DoorDash,5001-10000,Corporate Account Executive - NYC,66809
Thinx,51-100,Freelance Front-end Engineer,110381
Contentful,251-500,Director of Strategic Sales- West,108047
Orchard,51-100,Escrow Assistant,38994
The Learning Experience,501-1000,General Counsel,153169
Traveloka,1001-5000,Finance and Admin Associate (Contractual),62257
ServiceTitan,501-1000,Director of Engineering,142392
Cazoo,101-250,Customer Experience Training and Development Specialist,52870
Kustomer,101-250,Business Development Manager - Remote,65871
project44,101-250,Commercial Account Executive,60260
ACADIA Pharmaceuticals,101-250,Director Clinical Operations,85495
BAYADA Home Health Care,1-10,Copy of HHA - Home Health Aide,22470
BAYADA Home Health Care,1-10,Board Certified Behavior Analyst,39174
BAYADA Home Health Care,1-10,Adult Home Care Certified Nursing Assistant (CNA),29787
BAYADA Home Health Care,1-10,Occupational Therapist,75816
Thrive Earlier Detection,51-100,Software Engineer,92046
Babylist,51-100,Head of Performance Marketing,146131
Beyond Pricing,11-50,Senior Backend Engineer,124972
Backstage,51-100,Senior Product Manager,123895
Atlassian,1001-5000,Senior Program Manager,76346
Handshake,Seed,Mid-Market Account Executive,60260
Wizards of the Coast,251-500,Senior Data Analyst,78204
Vimeo,101-250,Sr. Data Engineer,129032
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Full Time Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
BAYADA Home Health Care,1-10,Registered Nurse (RN) - Home Health,65870
Torc Robotics ,101-250,,
Hopper,251-500,,
First Western Financial ,251-500,,
Logix ,251-500,,
Crocs,5001-10000,,
SpinLaunch,51-100,,
Curve ,101-250,,
Xpeng Motors ,1001-5000,,
Schweiger Dermatology ,501-1000,,
Veepee ,5001-10000,,
Fivestars,251-500,,
The Editorialist ,11-50,,
Veeva ,1001-5000,,
OVO ,1001-5000,,
Criteo,1001-5000,,
Carta,501-1000,,
Flashpoint,Venture - Series Unknown,,
Afterpay ,501-1000,,
LeafLink,51-100,,
Techstars,251-500,,
Babylon Health,1001-5000,,
Elevate K-12,101-250,,
Mercato ,11-50,,
Upstox,101-250,,
Lucid,11-50,,
Dataminr,501-1000,,
Faire,1-10,,
6sense,101-250,,
"GUARDIAN SECURITY SERVICES, INC ",501-1000,,
Snapdocs ,101-250,,
Rumble,101-250,,
Cerebral,11-50,,
Truelogic Software LLC ,51-100,,
Allen Institute for Artificial Intelligence ,101-250,,
Course Hero,251-500,,
Swappie,101-250,,
Restaurant Brands International,10001+,,
The Funding Farm ,1-10,,
Flo Health ,101-250,,
FiscalNote,251-500,,
Quartet Health,101-250,,
Bee Talents,11-50,,
Gusto,1001-5000,,
FREE NOW ,1001-5000,,
Withum ,501-1000,,
Endurance International ,1001-5000,,
NetSafe Information Technology Security Inc. ,11-50,,
Protective Life ,1001-5000,,
Cobalt ,101-250,,
EyeCare Partners,1001-5000,,
SAM Labs,11-50,,
Skylo ,11-50,,
FlyHomes,101-250,,
DigitalOcean ,501-1000,,
Green Thumb Industries,1001-5000,,
NTWRK,51-100,,
Evisort,51-100,,
Second Closet,11-50,,
Tencent,10001+,,
TheraGun ,1-10,,
Golden State Warriors ,251-500,,
Myriad Software ,11-50,,
Kroll Bond Rating Agency ,251-500,,
Kin and Carta ,5001-10000,,
Tech.Co ,11-50,,
Ada,11-50,,
Home for Life ,101-250,,
Ontic ,11-50,,
Mythical Games,51-100,,
Smartsheet ,501-1000,,
Didi Chuxing ,5001-10000,,
Didi Chuxing ,5001-10000,,
Tapas Media ,11-50,,
Tonal,101-250,,
Specialized Bicycle Components ,501-1000,,
Sandbox Agency ,251-500,,
Group Nine Media,501-1000,,
Abnormal Security,101-250,,
Mandolin,1-10,,
Valo Therapeutics ,11-50,,
ShipHawk,51-100,,
ZeroFOX,101-250,,
Livongo ,251-500,,
Minted,251-500,,
Indigo,1-10,,
Job Board Reviews ,1-10,,
Side,Non-equity Assistance,,
Trove ,51-100,,
Better.com ,1001-5000,,
Lime,501-1000,,
Matterport,101-250,,
Willow,1-10,,
Lambda School,101-250,,
Rise Interactive,251-500,,
The Infatuation ,51-100,,
Critical Start ,51-100,,
Crunchyroll,101-250,,
Figure,11-50,,
Pushpay,251-500,,
"Resonance Companies, Inc. ",101-250,,
ScienceLogic,251-500,,
Foodpanda ,1001-5000,,
Foodpanda ,1001-5000,,
Havenly,51-100,,
Boxy Charm,51-100,,
Gojek ,5001-10000,,
CoGrammar ,11-50,,
Trendyol,1001-5000,,
RepairSmith,11-50,,
GOAT,1-10,,
Demiurge Technologies AG,1-10,,
ForgeRock,501-1000,,
Grove Collaborative ,251-500,,
Lyra Health,251-500,,
Omada Health,251-500,,
G2A.COM ,501-1000,,
Datto ,501-1000,,
GoDaddy,1001-5000,,
JMAC Lending,101-250,,
Houzz,1001-5000,,
Eden Health,11-50,,
The Muse,101-250,,
Duolingo,501-1000,,
Shinola ,251-500,,
Instabase,11-50,,
Genius Sports ,1001-5000,,
WireWheel.io ,1-10,,
Back ,11-50,,
Tyro,1-10,,
Hi-Rez Studios,251-500,,
"Noodle Analytics, Inc. (Noodle.ai) ",101-250,,
JAGGAER ,501-1000,,
Poynt,51-100,,
WePay,101-250,,
The MasterCard Foundation ,51-100,,
Beamery,101-250,,
Alternative Behavior Strategies ,251-500,,
By Referral Only ,11-50,,
Degreed,251-500,,
Yubico,101-250,,
Couchbase,251-500,,
Hiya,101-250,,
WayUp ,11-50,,
Ultra Mobile,101-250,,
Jopwell,11-50,,
The Orchard,251-500,,
Tubi ,101-250,,
Onna ,101-250,,
Planned Parenthood Los Angeles,1001-5000,,
Well Health ,101-250,,
Well Health ,101-250,,
Oasys ,1-10,,
ThinkHR,51-100,,
Convoy,1-10,,
Good Feet,11-50,,
Sendoso,101-250,,
SharkNinja ,501-1000,,
Strava,101-250,,
Common Ground ,51-100,,
TechHub ,11-50,,
"Sales Partnerships, Inc. ",251-500,,
Allworth Financial ,51-100,,
FamPay ,11-50,,
Harry's ,101-250,,
Canonical ,501-1000,,
JD.com ,10001+,,
Epirus,11-50,,
Zilingo,501-1000,,
Credible,101-250,,
Sunnyside Games ,11-50,,
Bill.com ,251-500,,
Wealthsimple,101-250,,
TuSimple ,251-500,,
TuSimple ,251-500,,
Myovant Sciences,101-250,,
TeleSign ,251-500,,
Marqeta,251-500,,
CMG Financial ,501-1000,,
Every Mother,1-10,,
Rocket Lab ,251-500,,
Magnet Forensics,11-50,,
Planned Parenthood ,1001-5000,,
Planned Parenthood ,1001-5000,,
TrueMotion ,11-50,,
KOHO,11-50,,
Ada Health ,101-250,,
Cutover ,11-50,,
Ace Hardware ,5001-10000,,
Spin,1-10,,
Away,11-50,,
Earnin ,101-250,,
Senior Dental Care,251-500,,
Fnatic,51-100,,
Vroom,11-50,,
Centria Healthcare ,501-1000,,
Centria Healthcare ,501-1000,,
BVA,501-1000,,
Provectus ,251-500,,
Grindr,51-100,,
Zenysis,11-50,,
Flexport,1001-5000,,
TRAIL ,1-10,,
Oatly,251-500,,
Open Listings ,51-100,,
Goal.com ,501-1000,,
Axero Solutions ,11-50,,
ModSquad ,501-1000,,
OCUS,51-100,,
Empower ,11-50,,
Niantic ,101-250,,
Bixal,11-50,,
AppLovin,501-1000,,
Mindgrub Technologies ,101-250,,
Rent the Runway,1001-5000,,
RFA ,251-500,,
Athletic Greens,11-50,,
Alto Pharmacy ,251-500,,
Haven Life,101-250,,
Phrasee,11-50,,
TextNow ,101-250,,
OneWeb Satellites,251-500,,
ZipRecruiter,501-1000,,
Roivant Sciences,501-1000,,
Bombas,11-50,,
Shift,51-100,,
Digit,51-100,,
PlushCare,51-100,,
Mailchimp,501-1000,,
7home ,101-250,,
1Password,101-250,,
Pro.com ,51-100,,
edX,51-100,,
Tails.com ,101-250,,
Caliva,251-500,,
Aegis Group ,51-100,,
Visby ,1-10,,
Wayve,1-10,,
Uncommon Goods,51-100,,
Intercom,501-1000,,
Secure Code Warrior,101-250,,
audibene ,501-1000,,
Exam English ,1-10,,
Roivant Sciences ,501-1000,,
Planet,1-10,,
Lemonaid Health ,51-100,,
InMarket,51-100,,
ERIN,11-50,,
Venafi,251-500,,
Delta Dental,51-100,,
Panzura,101-250,,
Credit Karma,501-1000,,
TechFlow ,501-1000,,
ServiceMax,251-500,,
HOMER,1-10,,
ABL Space Systems,11-50,,
AGC Biologics,501-1000,,
ComboStrike,51-100,,
takealot.com ,501-1000,,
Lighthouse Autism Center,101-250,,
Showpad,251-500,,
Chorus.ai ,101-250,,
Helion Energy,11-50,,
The Panum Group ,101-250,,
Whisper ,11-50,,
Beeswax,51-100,,
Redesign Health ,11-50,,
PatientPop,251-500,,
MEMIC,1-10,,
Vox Media,501-1000,,
Adyen,501-1000,,
Plethora ,51-100,,
Ultragenyx Pharmaceutical ,501-1000,,
Pilot,1-10,,
Ninja Van ,501-1000,,
Trilogy Education Services ,501-1000,,
Courier,11-50,,
Unispace,501-1000,,
TigerConnect ,101-250,,
MURAL ,251-500,,
FreshBooks,251-500,,
The Goal ,251-500,,
The Goal ,251-500,,
PingCAP,101-250,,
Scribd,251-500,,
Synthego ,251-500,,
Jagex,251-500,,
Instructure,501-1000,,
Ad Hoc ,1-10,,
Valiantys,101-250,,
BigID,51-100,,
Arq Group,11-50,,
Sysdig,101-250,,
Dialpad,251-500,,
AMARO,251-500,,
Vital Farms,11-50,,
foodpanda Pakistan,1001-5000,,
Frequency Therapeutics,51-100,,
LeadIQ,11-50,,
Imagen Technologies ,51-100,,
Casper,251-500,,
Granular,101-250,,
CardinalCommerce ,101-250,,
The Boring Company,51-100,,
Scale AI,11-50,,
Synack,101-250,,
Betsson Group,1001-5000,,
Anheuser,10001+,,
MadGlory ,11-50,,
PayU ,5001-10000,,
InCloudCounsel ,11-50,,
Brightcove,251-500,,
SmartBear ,251-500,,
Clearfield ,51-100,,
PillPack,101-250,,
Sage Dental,501-1000,,
Jobscan,11-50,,
Sendinblue,251-500,,
Farmers Business Network ,501-1000,,
Roofstock,101-250,,
Momentus Inc. ,51-100,,
"Raken, Inc. ",51-100,,
Clif Bar,251-500,,
Founders Factory ,101-250,,
Syapse,101-250,,
Coursera,251-500,,
Mythic ,51-100,,
Betterment,101-250,,
Shearer's Foods ,5001-10000,,
Common Living ,101-250,,
Heritage Automotive Group Inc ,251-500,,
Beyond Meat,51-100,,
CannonDesign,501-1000,,
African Leadership Forum ,11-50,,
Eventbrite,501-1000,,
Narrativ,11-50,,
OS National,251-500,,
Home Chef ,1001-5000,,
Attunely,1-10,,
Velodyne LiDAR ,251-500,,
Unstoppable Domains,1-10,,
VEON,10001+,,
Dewpoint,251-500,,
Ancestry,501-1000,,
Dynamic Yield,101-250,,
Galileo,1-10,,
Intersection,1-10,,
Schrödinger ,251-500,,
Ironhack,101-250,,
Weedmaps ,251-500,,
Percona,101-250,,
Design Within Reach,251-500,,
Ascend Wellness ,11-50,,
TeraPore Technologies,11-50,,
OpenAI,11-50,,
Bento Box Entertainment,51-100,,
Marketcircle,11-50,,
Mapbox,251-500,,
BrewDog ,1001-5000,,
Outschool,11-50,,
Kolonial.no ,251-500,,
Swile ,251-500,,
Vayner Media ,501-1000,,
Conductor,101-250,,
CLEAR ,1001-5000,,
Ribbon,1-10,,
BlockFi ,101-250,,
CyberGRX,51-100,,
Yieldmo,51-100,,
Chewy ,5001-10000,,
Chewy ,5001-10000,,
Lush Fresh Handmade Cosmetics ,1001-5000,,
UiPath,1001-5000,,
Mejuri,101-250,,
Enlitic,11-50,,
Internal ,1-10,,
Apprentice.io ,11-50,,
HousingAnywhere ,51-100,,
StackAdapt,101-250,,
Visier ,251-500,,
Flow Kana ,101-250,,
Rescale,101-250,,
Acadia Pharmaceuticals,101-250,,
Vivvi ,1-10,,
iDeals Solutions,51-100,,
M13,11-50,,
Taco Bell,10001+,,
WeWork ,5001-10000,,
ChowNow ,51-100,,
